"{item:$subject} commented on {item:$owner}'s {var:$listingtype} listing {item:$object:$title}: {body:$body}";"{item:$subject} commented on {item:$owner}'s fertility item listing {item:$object:$title}: {body:$body}"
"{item:$subject} replied to a comment on {item:$owner}'s {var:$listingtype} listing {item:$object:$title}: {body:$body}";"{item:$subject} replied to a comment on {item:$owner}'s fertility item listing {item:$object:$title}: {body:$body}"
"You can also choose the photo snapshot for the video displayed in the slideshow by using 'Video Snapshot' option.";"You can also choose the photo snapshot for the video displayed in the slideshow by using 'Video Snapshot' option."
"posted by";"posted by"
"Popular Tags";"Popular Tags"
"Popular Tags (%s)";"Popular Tags (%s)"
"Note: Users will not be able to create listings in '%s', until you have created atleast one category. Please create some categories from the Admin Panel for this listing type to enable users to create listings.";"Note: Users will not be able to create listings in '%s', until you have created atleast one category. Please create some categories from the Admin Panel for this listing type to enable users to create listings."
"Sorry, you can not post a new listing right now. Please try again after sometime or contact us by filling the 'Contact Us' form using the 'Contact' link available in the footer of our site.";"Sorry, you can not post a new listing right now. Please try again after sometime or contact us by filling the 'Contact Us' form using the 'Contact' link available in the footer of our site."
"There are currently no paid packages available of the site. Please upgrade your package.";"There are currently no paid packages available of the site. Please upgrade your package."
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_NEW_LISTTYPE_31";"Multiple Listing Types - When a new fertility item is posted."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_NEW_LISTTYPE_31";"New fertility item"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_PHOTO_UPLOAD_LISTTYPE_31";"Multiple Listing Types - When someone uploads a photo to fertility item."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_PHOTO_UPLOAD_LISTTYPE_31";"Uploading a photo to fertility item"
"ADMIN_ACTIVITY_TYPE_VIDEO_SITEREVIEW_LISTTYPE_31";"Multiple Listing Types - When someone uploads a video to fertility item."
"_ACTIVITY_ACTIONTYPE_VIDEO_SITEREVIEW_LISTTYPE_31";"Uploading a video to fertility item"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_VIDEO_NEW_LISTTYPE_31";"Multiple Listing Types - When someone uploads a video to fertility item."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_VIDEO_NEW_LISTTYPE_31";"Uploading a video to fertility item"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_REVIEW_ADD_LISTTYPE_31";"Multiple Listing Types - When someone write a review on fertility item."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_REVIEW_ADD_LISTTYPE_31";"Writing a new fertility item review"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_TOPIC_CREATE_LISTTYPE_31";"Multiple Listing Types - When someone creates a new fertility item topic."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_TOPIC_CREATE_LISTTYPE_31";"Creating fertility item discussion topic"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_TOPIC_REPLY_LISTTYPE_31";"Multiple Listing Types - When someone replies to fertility item topic."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_TOPIC_REPLY_LISTTYPE_31";"Replying to fertility item discussion topic"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_CHANGE_PHOTO_LISTTYPE_31";"Multiple Listing Types - When fertility item Owner change their fertility item profile photo as User."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_CHANGE_PHOTO_LISTTYPE_31";"When fertility item Owner change their fertility item profile photo as User"
"ADMIN_ACTIVITY_TYPE_SITEREVIEW_WISHLIST_ADD_LISTING_LISTTYPE_31";"Multiple Listing Types - When someone adds fertility item in wishlist."
"_ACTIVITY_ACTIONTYPE_SITEREVIEW_WISHLIST_ADD_LISTING_LISTTYPE_31";"Adding fertility item to wishlist"
"{item:$subject} posted a new fertility item listing:";"{item:$subject} posted a new fertility item listing:"
"{item:$subject} added {var:$count} photo(s) to the fertility item listing: {item:$object:$title} {body:$body}";"{item:$subject} added {var:$count} photo(s) to the fertility item listing: {item:$object:$title} {body:$body}"
"{item:$subject} posted a new discussion {item:$object:topic} in the fertility item listing {itemParent:$object:sitereview}: {body:$body}";"{item:$subject} posted a {item:$object:topic} in the fertility item listing {itemParent:$object:sitereview}: {body:$body}"
"{item:$subject} replied to discussion {item:$object:topic} in the fertility item listing {itemParent:$object:sitereview_listing}: {body:$body}";"{item:$subject} replied to discussion {item:$object:topic} in the fertility item listing {itemParent:$object:sitereview_listing}: {body:$body}"
"{item:$subject} changed the profile picture of the fertility item listing {item:$object:$title}:";"{item:$subject} changed the profile picture of the fertility item listing {item:$object:$title}:"
"{item:$subject} added a new video in the fertility item listing {item:$object:$title}: {body:$body}";"{item:$subject} added a new video in the fertility item listing {item:$object:$title}: {body:$body}"
"{item:$subject} added a new video in the fertility item listing {item:$object}:";"{item:$subject} added a new video in the fertility item listing {item:$object}:"
"{item:$subject} rated and wrote a review for the fertility item listing {item:$object}:";"{item:$subject} rated and wrote a review for the fertility item listing {item:$object}:"
"{item:$subject} posted a new fertility item listing: {item:$object}.";"{item:$subject} posted a new fertility item listing: {item:$object}."
"Edit Fertility Item Location";"Edit Listing Location"
"Edit the location of your fertility item by clicking on 'Edit Fertility Item Location' below. You can accurately mark the position of your fertility item on the map by dragging-and-dropping the marker on the map at the right position, and then clicking on Save Changes to save the position.";"Edit the location of your listing by clicking on 'Edit Listing Location' below. You can accurately mark the position of your listing on the map by dragging-and-dropping the marker on the map at the right position, and then clicking on Save Changes to save the position."
"You have not added a location for your fertility item. %1$sClick here%2$s to add a location for your fertility item.";"You have not added a location for your listing. %1$sClick here%2$s to add a location for your listing."
